,cust_id,birth_date,age,acct_amount,acct_cur,inv_amount,fund_A,fund_B,fund_C,fund_D,account_opened,last_transaction
0,870A9281,9/6/62,58,63523.31,euro,51295,30105,4138,1420,15632,2/9/18,22/2/19
1,166B05B0,16/12/62,58,38175.46,euro,15050,4995,938,6696,2421,28/2/19,31/10/18
2,BFC13E88,12/9/90,34,59863.77,dollar,24567,10323,4590,8469,1185,25/4/18,2/4/18
3,F2158F66,3/11/85,35,84132.1,euro,23712,3908,492,6482,12830,7/11/17,8/11/18
4,7A73F334,17/5/90,30,120512,euro,93230,12158.4,51281,13434,18383,14/5/18,19/7/18
5,472341F2,23/2/80,40,83127.65,dollar,67960,12686,19776,23707,11791,14/12/18,22/4/18
6,6B094617,26/8/77,43,89855.98,euro,34549,1796,312,20610,11831,6/2/18,14/2/19
7,80C0DAB3,14/10/63,57,73951.45,dollar,61649,15290,3991,36728,5640,3/4/17,21/9/19
8,E52D4C7F,5/6/75,49,61795.89,dollar,49385,12939,7757,12569,16120,22/5/17,24/10/19
9,BD7CF5D7,4/1/65,55,82084.76,dollar,44338,18966,523,4903,19946,18/7/17,26/2/20
10,93F2F951,2/7/82,38,93875.24,euro,76562,29593,34379,4268,8322,21/8/17,10/7/19
11,DE0A0882,8/10/66,54,99998.35,euro,18667,2156,2891,4476,9144,5/6/17,15/1/19
12,EEBD980F,20/11/90,34,57838.49,euro,50812,18314,1477,29049.48,5539,8/12/18,4/1/20
13,7D8EBAF6,22/11/75,45,109943.03,euro,81488,30856,2170,20410,28052,2/7/17,22/2/20
14,987DC93E,13/3/78,42,35924.41,euro,14880,182,5064,3028,6606,30/12/18,6/12/18
15,3C5CBBD7,20/5/71,49,59678.01,euro,35937,4133,8540,9595,13669,3/1/19,2/10/18
16,9A9BB390,10/10/78,42,83653.09,euro,44654,8117,8777,15380,12380,15/8/18,18/1/19
17,984403B9,30/1/83,37,17939.88,dollar,14427,6286,1050,3690,3401,7/10/17,18/5/18
18,C9FB0E86,4/10/65,55,88682.34,euro,26164,5504,4063,5602,10995,19/5/18,6/8/19
19,DEB87C87,28/7/93,27,64944.62,dollar,31801,11828,13372,1039,5562,20/3/18,15/11/19
20,1903EB99,3/12/62,58,24267.02,euro,22961,2930,7216,1035,11780,17/3/17,21/11/18
21,2C5901B4,7/2/62,58,250046.76,dollar,90440,14097,41086,18851,16406,5/2/18,11/7/19
22,96525DA6,23/11/92,28,82511.24,dollar,33927,8206,15019,5559.6,6182,23/7/18,7/8/18
23,A1815565,27/9/68,56,82996.04,dollar,30897,16092,5491,5098,4216,7/11/17,30/9/19
24,EC10469C,25/3/92,28,73618.75,euro,48977,2808,22831,958,22380,27/12/18,8/6/18
25,296A9395,2/5/84,36,34679.6,dollar,28459,4676,7349,10075,6359,24/12/17,19/2/19
